"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000243485",0.328371760728669,-0.497409468301254,2.73513049215572,-0.181859501668315,0.855692987425941,NA,NA,NA
"ENSG00000237613",0,NA,NA,NA,NA,NA,"FAM138A","645520"
"ENSG00000186092",0,NA,NA,NA,NA,NA,"OR4F5","79501"
"ENSG00000238009",4.81526402856116,-0.474130391533884,0.79661644840032,-0.595180268353713,0.551722978292232,0.642741651634948,NA,NA
"ENSG00000239945",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000239906",3.29599023180128,-1.12408042819052,0.902984016650054,-1.24485085833601,0.213186577390481,0.29898051933287,NA,NA
"ENSG00000241599",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000279928",1.79616917829639,3.25445397573812,1.33390896627271,2.43978716541049,0.014695917312381,0.0306309670261716,NA,NA
"ENSG00000279457",89.688671814892,0.412378756329711,0.359698840652896,1.14645561709677,0.251606681405917,0.342991981406189,NA,NA
"ENSG00000228463",11.2129832215266,0.87639130913757,0.57247621585265,1.5308781131322,0.125799519438935,0.193510259603478,"RPL23AP21","728481"
"ENSG00000236743",0.280143779821997,-1.54617632622054,4.06959784345173,-0.379933444457773,0.703994820471774,NA,NA,NA
"ENSG00000236601",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000237094",184.156229396302,0.796387204777251,0.279349254226562,2.85086569134476,0.00436003818917553,0.0104219779152466,NA,NA
"ENSG00000278566",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000230021",2.98911172559952,3.49016147967215,1.19620568546807,2.91769343857154,0.00352630849738917,0.00860926895112796,NA,NA
"ENSG00000235146",0.0998744586767805,-0.636400612818641,4.43482859863937,-0.14350061082719,0.885894828872007,NA,NA,NA
"ENSG00000273547",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000229905",0.0707934683773504,-0.0593490798469539,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,NA,NA
"ENSG00000237491",86.5357588804885,0.548476630953423,0.287479723342855,1.90787936128384,0.0564068103669734,0.0979089703026829,"LINC01409","105378580"
"ENSG00000177757",0.247124044424105,1.89651279407862,3.64802580950487,0.519873732564415,0.603151584494787,NA,"FAM87B","400728"
"ENSG00000225880",45.0492247132991,0.194828742278045,0.286562172314963,0.679882975146863,0.496578562332372,0.591689173247699,NA,NA
